site_id,ad_type_id,total_impressions
348,10,322748
346,10,2351076
342,10,743750
347,17,18640
342,17,36304
347,10,703382
345,17,76802
351,10,2602036
349,10,3586356
348,17,46082
344,17,26928
349,17,100850
345,10,2060930
344,10,903298
343,17,29636
350,17,49466
346,17,60378
343,10,1940762
350,10,3320912
351,17,101846
